Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
21454,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,525.0,47.73
21455,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,191.25,17.39
21456,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,545.52,49.59
21457,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.14,0.29
21458,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.35,0.4
21459,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,540.44,49.13
21460,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,10.78,0.98
21461,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,456.12,41.47
21462,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,21.25,1.93
21463,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.84,0.53
21464,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.31,0.48
21465,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,9.92,0.9
21470,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.22,0.47
21471,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,491.38,44.67
21472,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,517.44,47.04
21473,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,5.65,0.51
21474,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,5.65,0.51
21475,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,714.15,64.92
21476,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,9.0,0.82
21477,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,435.02,39.55
21478,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.58,0.87
21479,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,447.54,40.69
21480,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,491.38,44.67
21482,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,81.67,7.42
21483,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,33.54,3.05
21499,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,11.01,1.0
21502,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,8.29,0.75
21503,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,401.95,36.54
21504,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.16,0.38
21941,15/07/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,15.5,16.85
21942,15/07/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,26.25,28.53
21943,15/07/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.75,35.6
21944,15/07/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,20.25,22.01
21945,15/07/2006,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,64.0,69.57
21955,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,25.0,26.88
21956,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,21.5,23.12
21962,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,29.0,31.18
21972,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,33.25,35.75
21974,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,125.0,134.41
21984,15/07/2007,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,26.0,27.96
22033,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,53.5,48.64
22034,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,60.0,54.55
22035,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,130.67,118.79
22050,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,50.0,45.45
22052,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,60.0,54.55
22071,15/07/2008,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,60.0,54.55
22100,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,65.5,43.96
22101,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,66.5,44.63
22102,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,52.0,34.9
22103,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,52.5,35.23
22104,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,60.0,40.27
22105,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,140.0,93.96
22106,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,10.0,6.71
22141,15/07/2009,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,23.75,15.94
22196,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,38.4,26.3
22197,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,60.0,41.1
22198,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,34.25
22199,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,51.0,34.93
22219,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,176.0,120.55
22221,15/07/2010,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,52.0,35.62
22270,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,71.75,47.52
22272,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,57.5,38.08
22273,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,43.33,28.7
22274,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,60.0,39.74
22275,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,85.0,56.29
22276,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,55.75,36.92
22277,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,60.0,39.74
22289,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,116.67,77.26
22291,15/07/2011,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,12.0,7.95
22370,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,10.26
22371,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,20.0,10.26
22372,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,72.5,37.18
22385,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,60.0,30.77
22397,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,75.0,38.46
22398,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,105.0,53.85
22420,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,70.0,35.9
22428,15/07/2012,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,140.0,71.79
22510,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,107.5,52.7
22529,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.0,24.51
22530,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,142.5,69.85
22531,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,70.0,34.31
22532,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,67.25,32.97
22533,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,92.0,45.1
22541,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,230.0,112.75
22542,15/07/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,20.0,9.8
22593,15/07/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,15.75,4.59
22594,15/07/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,262.5,76.53
22595,15/07/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,160.5,46.79
22596,15/07/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,81.25,23.69
22695,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,128.0,37.65
22696,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,152.5,44.85
22698,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,310.0,91.18
22699,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,160.0,47.06
22700,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,140.0,41.18
22701,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,117.5,34.56
22702,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,755.0,222.06
22704,15/07/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,57.5,16.91
22751,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,149.0,37.91
22752,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,121.0,30.79
22753,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,257.0,65.39
22767,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,140.0,35.62
22768,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,110.0,27.99
22775,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,141.0,35.88
22781,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,56.0,14.25
22782,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,818.0,208.14
22785,15/07/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,190.0,48.35
22867,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,150.0,34.46
22868,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,150.0,34.46
22869,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,120.0,27.57
22871,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,900.0,206.74
22880,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,80.0,18.38
22884,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,197.5,45.37
22885,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,105.0,24.12
22886,15/07/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,250.0,57.43
22906,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,575.0,120.21
22908,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,40.28,8.42
22936,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,131.88,27.57
22940,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,152.5,31.88
22951,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,237.2,49.59
22952,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,121.25,25.35
22953,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,166.88,34.89
22954,15/07/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,167.5,35.02
22960,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,178.75,33.41
22963,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,114.85,21.47
22964,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,146.26,27.34
22965,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,135.0,25.23
22967,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,55.28,10.33
22974,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,147.5,27.57
22976,15/07/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,145.0,27.1
23067,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,173.25,30.39
23068,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.24,0.57
23070,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,236.86,41.55
23071,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,107.5,18.86
23072,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.31,0.23
23073,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,107.5,18.86
23074,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.31,0.23
23075,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,177.12,31.07
23076,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.33,0.41
23077,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,275.0,48.25
23078,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.66,1.17
23079,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,135.0,23.68
23080,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,2.74,0.48
23081,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,155.0,27.19
23082,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.61,0.28
23083,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.46,0.43
23084,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.31,0.58
23085,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,10.5,1.84
23118,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.33,0.41
23119,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,18.0,3.16
23120,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,1.77,0.31
23121,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.93,0.69
23122,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,191.67,33.63
23123,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,16.0,2.81
23124,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,11.26,1.98
23125,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,366.67,64.33
23126,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,4.24,0.74
23127,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,11.24,1.97
23128,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,37.14,6.52
23129,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,186.67,32.75
23130,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.65,0.82
23131,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,92.59,16.24
23132,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.09,0.89
23133,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.58,0.28
23134,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,70.37,12.35
23135,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,461.33,80.94
23136,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.0,0.53
23148,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.86,0.85
23149,15/07/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,192.5,33.77
23150,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.89,0.33
23151,15/07/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.99,0.7
