date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.23,0.6
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.25,0.89
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.44,0.92
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.88,0.84
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.3,0.76
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.65,0.38
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.32,0.47
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.67,1.38
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,10.0,1.43
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,6.43,0.92
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.61,0.94
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.93,0.42
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.97,0.57
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.72,0.82
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.59,0.23
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.33,0.76
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.56,0.65
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,4.07,0.58
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.93,0.28
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,142.13,20.3
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.35,0.48
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,214.66,30.67
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.78,0.68
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,396.09,56.58
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.98,0.57
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,251.34,35.91
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.9,0.41
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,348.06,49.72
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.65,0.95
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,300.44,42.92
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.57,1.37
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,279.55,39.94
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,8.82,1.26
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,533.46,76.21
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,7.29,1.04
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1240.75,177.25
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.69,0.96
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1365.58,195.08
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,8.06,1.15
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,631.25,90.18
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,10.96,1.57
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,378.31,54.04
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,7.86,1.12
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,154.3,22.04
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,7.68,1.1
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,264.53,37.79
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,77.02,11.0
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.67,1.1
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,741.36,105.91
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.56,0.79
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.13,0.73
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,200.72,28.67
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.02,0.29
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,15.91,2.27
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.1,0.59
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,16.25,2.32
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.41,0.63
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,18.4,2.63
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,8.0,1.14
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,69.65,9.95
2022-03-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,9.33,1.33
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.44,0.19
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.82,0.65
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.23,0.57
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.58,0.61
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.25,0.84
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.36,0.85
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,6.43,0.86
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.82,0.78
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.6,0.35
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.26,0.44
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.33,1.25
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,5.0,0.67
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,6.61,0.89
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,9.0,1.21
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.91,0.39
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.74,0.5
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.97,0.8
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.49,0.2
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.83,0.78
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,10.44,1.4
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.86,0.52
2022-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.28,0.31
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,142.13,19.08
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.35,0.45
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,287.28,38.56
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.78,0.64
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,285.17,38.28
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.48,0.6
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,281.64,37.8
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.21,0.57
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,319.73,42.92
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.65,0.89
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,310.89,41.73
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.74,1.31
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,311.1,41.76
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,10.85,1.46
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,635.59,85.31
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,11.03,1.48
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,1245.29,167.15
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,6.69,0.9
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1365.58,183.3
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,8.06,1.08
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,681.31,91.45
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,10.96,1.47
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,446.2,59.89
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,7.86,1.06
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,151.87,20.39
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,7.68,1.03
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,279.95,37.58
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,92.34,12.39
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,8.13,1.09
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,741.36,99.51
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.56,0.75
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.13,0.69
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,200.0,26.85
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,219.88,29.51
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.02,0.27
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,17.72,2.38
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,7.02,0.94
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,17.58,2.36
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.63,0.62
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,18.4,2.47
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,8.0,1.07
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,69.65,9.35
2022-04-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,9.33,1.25
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.34,0.17
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.45,0.69
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.35,0.55
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.75,0.61
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.01,0.77
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.35,0.81
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.93,0.76
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,7.27,0.93
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,4.5,0.57
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.62,0.97
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.83,0.36
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.69,0.72
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.68,0.21
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.74,0.48
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.83,0.74
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.49,0.19
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,6.11,0.78
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,11.17,1.42
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.43,0.69
2022-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.25,0.41
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.23,0.15
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,1.47,0.18
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.44,0.56
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.75,0.6
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,7.33,0.92
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.42,0.8
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,6.07,0.76
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,7.53,0.94
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.19,0.65
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.41,0.68
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.62,0.95
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,3.0,0.38
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.82,0.6
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.87,0.36
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.97,0.5
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,3.98,0.5
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.67,0.21
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,7.36,0.92
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,8.97,1.12
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,6.1,0.76
2022-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.97,0.5
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,148.0,18.55
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.48,0.44
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,287.28,36.0
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.89,0.36
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,354.03,44.36
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.33,0.54
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,319.05,39.98
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.46,0.56
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,453.85,56.87
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,7.9,0.99
2022-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,204.44,25.62
