date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.7,0.83
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.4,1.12
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,12.92,2.27
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.05,0.89
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.83,0.5
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.25
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.4,0.25
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.31,0.41
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.93,1.57
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.57,0.63
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.65,0.29
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.8,0.32
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,14.0,2.46
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.2,0.39
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,18.67,3.28
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.39,1.12
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,30.83,5.41
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,18.33,3.22
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,3.85,0.68
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.83,0.67
2020-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.44,0.78
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.63,0.29
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.5,0.61
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,120.0,21.05
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.25
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,140.0,24.56
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.52,0.27
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,253.72,44.51
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.08,0.54
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,456.67,80.12
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,10.34,1.81
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.56,0.62
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,124.22,21.79
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.48,0.26
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.04,0.36
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.85,0.68
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,240.0,42.11
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.8,0.49
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,261.6,45.89
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,14.78,2.59
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,9.81,1.72
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,26.0,4.56
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.0,1.75
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,377.31,66.19
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.54,0.8
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.83,1.2
2020-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.51,0.26
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.38,0.59
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,135.0,23.56
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.6,0.28
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,138.0,24.08
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.6,0.28
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,266.3,46.47
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.98,0.52
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,345.0,60.21
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,10.62,1.85
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.25,0.74
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,163.03,28.45
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.7,0.3
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.27,0.4
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,2.78,0.49
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,77.92,13.6
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.2,0.56
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,305.2,53.26
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,16.44,2.87
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,8.54,1.49
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,27.0,4.71
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,9.09,1.59
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,507.74,88.61
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.67,0.82
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.73,1.0
2020-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.29,0.23
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.33,0.57
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,160.0,27.54
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.8,0.31
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,180.0,30.98
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.0,0.34
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,334.8,57.62
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.0,0.69
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.62,0.8
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.62,0.8
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,230.58,39.69
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.22,0.38
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,11.54,1.99
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,6.15,1.06
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.9,0.5
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.5,0.6
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,69.04,11.88
2020-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.35,0.92
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.33,0.57
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,174.0,3.0
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.94,0.33
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,180.0,31.03
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.0,0.34
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,300.74,51.85
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.62,0.62
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.1,1.05
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.62,0.8
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,196.34,33.85
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.96,0.34
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.04,0.87
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.47,0.77
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,1.84,0.32
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.33,0.57
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.67,0.46
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.5,0.6
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.75,0.99
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,23.06,3.98
2021-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,5.35,0.92
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.0,0.87
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.2,0.38
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.2,0.38
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.46,0.6
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.73,1.17
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.44,0.77
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.04,0.35
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.33,0.4
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.03,0.53
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,11.39,1.97
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.67,0.46
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.0,0.35
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.63,0.98
2021-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.83,0.32
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.5,0.96
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,180.0,31.58
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.0,0.35
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,180.0,31.58
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.0,0.35
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,286.15,50.2
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.46,0.61
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,250.0,43.86
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.73,1.18
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.62,0.81
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,201.85,35.41
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.04,0.36
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.13,0.37
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,10.89,1.91
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.0,0.7
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.0,0.35
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.0,0.53
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.6,0.63
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,10.0,1.75
2021-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,6.11,1.07
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.5,1.13
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,200.0,34.72
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.2,0.38
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,200.0,34.72
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.2,0.38
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,286.15,49.68
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.46,0.6
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,253.33,43.98
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.04,1.22
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.44,0.77
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,201.85,35.04
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.22,0.39
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.99,0.52
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.0,0.69
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,11.1,1.93
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.25,0.39
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.89,0.68
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.71,0.3
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.26,0.74
2021-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.18,0.38
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.0,1.05
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,200.0,34.84
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.4,0.42
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,200.0,34.84
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.4,0.42
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,286.15,49.85
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.59,0.63
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,7.31,1.27
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.62,0.8
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,207.23,36.1
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.15,0.37
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.26,0.57
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,11.85,2.06
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,7.78,1.36
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.28,0.57
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.53,0.44
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,2.92,0.51
2021-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.86,0.5
2021-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.96,0.69
2021-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,240.0,41.59
2021-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.8,0.49
2021-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,240.0,41.59
